frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.237,-19.02,14.2,34.3,15% turpentine
0.2218,-16.49,25.4,31.0,15% kerosene
0.2148,-18.63,24.6,37.9,5% turpentine
0.2255,-16.19,12.8,45.4,5% kerosene
0.1287,-18.73,29.9,41.1,20% turpentine
0.2499,-11.33,12.8,40.2,20% turpentine
0.2212,-14.6,20.8,46.1,10% turpentine
0.1198,-12.78,20.8,48.9,15% kerosene
0.1266,-16.54,13.3,43.9,5% turpentine
0.2483,-14.16,16.6,45.6,5% kerosene
0.1543,-11.91,10.0,49.9,20% kerosene
0.2274,-18.13,20.4,39.0,15% turpentine
0.0951,-14.54,18.4,39.0,5% turpentine
0.1946,-14.98,17.5,36.5,10% turpentine
0.1655,-9.51,12.3,40.4,15% turpentine
0.1755,-21.98,18.6,49.9,5% turpentine
0.1713,-14.86,15.1,49.9,5% kerosene
0.2429,-14.47,23.5,44.0,5% kerosene
0.2237,-12.51,17.5,41.4,20% turpentine
0.1925,-18.13,29.9,41.9,5% kerosene
0.1986,-19.39,17.2,37.7,5% kerosene
0.1581,-13.36,18.9,49.1,pure
0.1833,-14.16,19.1,31.4,10% turpentine
0.2499,-13.66,25.4,42.8,10% turpentine
0.2384,-19.57,13.0,49.9,20% turpentine
0.0951,-17.61,21.5,44.5,pure
0.2212,-19.48,20.1,32.6,20% turpentine
0.2476,-12.59,14.2,40.8,10% turpentine
0.1496,-18.41,19.1,37.0,pure
0.2415,-10.33,18.8,46.3,20% kerosene
0.203,-11.54,14.3,40.6,15% turpentine
0.2312,-12.47,29.9,37.4,5% kerosene
0.2119,-21.98,13.9,39.5,5% kerosene
0.1682,-9.51,17.8,37.2,5% kerosene
0.2499,-18.83,18.4,44.2,15% turpentine
0.1558,-18.0,18.7,49.2,pure
0.2499,-19.28,15.8,38.6,5% turpentine
0.1525,-14.39,23.5,39.3,10% turpentine
0.1724,-10.71,13.2,46.0,20% turpentine
0.2016,-12.33,15.7,43.3,20% turpentine
0.1529,-15.87,21.7,36.8,pure
0.2295,-18.9,16.7,46.4,5% kerosene
0.2334,-16.17,15.1,41.1,15% kerosene
0.1649,-20.21,10.0,39.4,15% turpentine
0.2101,-18.77,20.7,40.4,20% turpentine
0.2382,-21.98,23.4,46.6,5% kerosene
0.2067,-15.18,18.0,49.9,15% turpentine
0.1812,-10.86,29.9,42.8,5% kerosene
0.2427,-18.59,19.4,33.5,20% turpentine
0.2018,-14.83,29.9,40.0,15% kerosene
0.24,-17.47,20.1,45.6,20% turpentine
0.1537,-21.98,24.2,38.6,5% kerosene
0.1985,-12.64,20.3,44.2,10% kerosene
0.2187,-18.79,19.4,42.5,5% turpentine
0.2004,-18.69,24.8,48.6,5% turpentine
0.113,-17.62,23.5,46.4,pure
0.0951,-12.93,14.9,46.5,5% kerosene
0.1141,-12.55,16.9,49.9,5% kerosene
0.1733,-21.98,16.0,39.7,10% turpentine
0.0951,-19.05,18.6,38.7,pure
0.1342,-17.49,29.9,40.0,10% kerosene
0.233,-14.3,25.7,39.9,pure
0.182,-17.43,29.9,39.7,pure
0.1636,-13.6,10.0,34.2,20% kerosene
0.1726,-14.98,25.5,43.1,10% turpentine
0.1903,-15.78,10.8,36.9,10% kerosene
0.2499,-19.13,16.2,45.6,20% kerosene
0.216,-16.69,19.6,49.9,15% turpentine
0.2332,-15.47,12.4,41.7,20% kerosene
0.1363,-11.45,22.2,33.4,10% kerosene
0.2499,-12.07,18.9,42.4,10% turpentine
0.2244,-13.85,15.1,34.6,20% kerosene
0.225,-17.91,28.3,39.2,15% turpentine
0.2495,-11.94,20.5,40.9,10% kerosene
0.2255,-11.22,14.2,44.0,20% kerosene
0.1498,-15.02,20.0,39.2,10% turpentine
0.1801,-19.1,29.9,37.3,10% turpentine
0.1163,-21.98,25.3,39.5,5% turpentine
0.1342,-16.56,20.0,38.7,20% kerosene
0.2499,-19.66,29.9,44.9,20% turpentine
0.2087,-15.0,13.9,42.3,15% turpentine
0.2094,-12.95,17.2,39.1,15% kerosene
0.167,-13.8,17.1,41.1,10% turpentine
0.2365,-19.51,15.6,44.2,20% turpentine
0.1157,-15.28,16.9,41.8,15% turpentine
0.1304,-13.97,29.1,43.9,10% kerosene
0.1853,-14.11,15.0,43.5,5% turpentine
0.2499,-11.72,23.9,39.4,15% kerosene
0.1762,-14.46,19.2,41.7,15% turpentine
0.2268,-14.9,20.1,38.2,5% kerosene
0.1777,-20.56,19.6,47.3,pure
0.2032,-10.43,17.6,48.5,10% kerosene
0.0951,-14.34,16.7,35.3,pure
0.1389,-20.14,29.9,40.9,pure
0.2499,-14.67,17.2,48.5,20% turpentine
0.2499,-12.93,10.0,41.6,15% turpentine
0.1352,-21.17,14.4,49.9,20% kerosene
0.1886,-21.98,21.9,40.2,5% kerosene
0.2119,-10.97,17.0,46.1,pure
0.0951,-17.34,16.4,49.9,5% kerosene
0.2112,-18.32,25.6,36.6,10% kerosene
0.2499,-12.62,18.8,38.6,15% kerosene
0.1433,-12.85,11.0,41.7,10% kerosene
0.1347,-17.61,14.1,33.8,pure
0.1323,-16.49,20.6,46.3,5% turpentine
0.214,-9.64,14.0,41.8,20% kerosene
0.2436,-16.8,10.7,42.2,20% turpentine
0.2499,-20.03,29.9,41.5,15% kerosene
0.0951,-18.85,20.9,47.4,20% kerosene
0.2499,-14.81,20.3,36.3,10% kerosene
0.1588,-19.45,17.3,43.1,5% turpentine
0.2499,-21.98,19.7,42.5,pure
0.1164,-17.2,18.8,49.9,5% turpentine
0.1692,-12.89,12.5,39.4,5% turpentine
0.131,-12.68,16.2,49.9,10% turpentine
0.2012,-21.98,24.1,37.2,10% kerosene
0.224,-9.87,15.9,39.2,20% kerosene
0.2404,-13.55,20.3,40.7,10% kerosene
0.0951,-15.14,17.5,43.2,pure
0.0951,-16.43,20.3,39.2,5% kerosene
0.2383,-11.21,16.6,48.6,20% kerosene
0.2405,-18.97,23.6,45.6,10% turpentine
0.2499,-19.34,13.5,36.3,20% kerosene
0.1593,-13.58,14.4,44.6,15% turpentine
0.2469,-18.7,20.7,38.9,20% kerosene
0.0951,-13.59,24.9,37.2,5% turpentine
0.1917,-18.58,14.0,40.1,20% kerosene
0.2354,-18.66,21.2,43.2,20% turpentine
0.174,-21.98,17.0,44.5,5% turpentine
0.2499,-19.13,14.5,46.4,5% turpentine
0.2423,-15.19,24.5,39.6,15% turpentine
0.1973,-19.06,29.9,34.5,pure
0.2133,-19.23,29.9,39.3,20% turpentine
0.2499,-18.15,14.1,35.8,10% turpentine
0.1288,-19.88,24.5,48.3,pure
0.2324,-18.2,19.1,45.0,15% kerosene
0.194,-11.46,29.6,36.8,15% kerosene
0.2085,-20.93,14.6,43.0,20% turpentine
0.207,-19.18,29.9,44.3,15% turpentine
0.24,-9.97,13.7,32.7,20% kerosene
0.0951,-17.42,16.9,40.6,pure
0.1653,-21.98,26.6,34.5,5% turpentine
0.1787,-18.59,28.0,39.1,5% turpentine
0.1035,-9.51,21.0,33.5,15% kerosene
0.0952,-9.89,10.0,45.8,20% kerosene
0.2005,-12.27,19.2,48.4,20% turpentine
0.2396,-14.62,27.6,39.7,10% turpentine
0.1628,-17.87,18.4,46.8,5% turpentine
0.1178,-14.7,13.4,49.9,10% turpentine
0.1853,-20.66,22.9,49.9,5% turpentine
0.1616,-21.98,17.5,49.9,15% kerosene
0.2071,-19.72,15.4,49.9,10% turpentine
0.1793,-13.75,18.8,40.2,5% turpentine
0.1456,-18.05,16.5,33.4,15% turpentine
0.1941,-17.36,18.3,41.4,15% kerosene
0.1494,-16.61,26.3,45.1,5% kerosene
0.2499,-19.9,23.6,39.3,20% kerosene
0.2241,-14.3,21.7,48.1,15% kerosene
0.1849,-19.82,22.9,44.4,10% turpentine
0.1139,-17.61,23.0,46.1,5% kerosene
0.1934,-14.37,19.3,41.1,10% turpentine
0.1624,-19.37,16.8,46.9,15% turpentine
0.236,-15.45,10.3,39.0,20% kerosene
0.1264,-12.71,20.1,49.7,10% kerosene
0.2499,-14.71,18.4,40.4,10% turpentine
0.1539,-16.12,18.8,47.5,5% kerosene
0.1045,-14.13,17.0,33.2,5% kerosene
0.1113,-21.98,18.0,43.1,5% turpentine
0.2246,-10.32,25.2,49.9,pure
0.2234,-13.55,24.4,46.2,5% kerosene
0.19,-14.01,13.0,43.0,20% kerosene
0.2422,-9.51,26.6,44.2,15% kerosene
0.1119,-17.11,18.4,43.1,20% turpentine
0.2054,-17.52,23.2,49.7,20% turpentine
0.2422,-18.38,19.4,39.9,10% kerosene
0.2297,-20.31,16.4,42.1,15% turpentine
0.2369,-10.96,21.2,44.8,pure
0.2185,-18.11,23.9,39.7,5% kerosene
0.2053,-13.54,15.1,49.9,10% kerosene
0.1021,-14.19,15.2,40.1,10% turpentine
0.2095,-18.97,15.6,41.5,pure
0.0951,-18.5,19.6,44.3,5% turpentine
0.2019,-10.91,20.7,49.9,20% turpentine
0.0951,-16.22,29.9,43.6,5% kerosene
0.2499,-13.87,20.1,37.9,5% turpentine
0.1092,-17.96,29.0,33.6,5% kerosene
0.1591,-17.47,22.0,49.2,20% turpentine
0.1451,-14.2,10.0,49.9,10% turpentine
0.1342,-11.85,24.9,43.7,pure
0.1688,-16.56,17.2,42.8,15% kerosene
0.1825,-11.9,16.7,38.1,5% kerosene
0.2355,-21.98,22.5,41.4,15% kerosene
0.1395,-21.98,14.9,42.8,10% turpentine
0.2493,-17.6,17.3,48.4,15% turpentine
0.2261,-13.31,20.1,40.6,5% turpentine
0.2499,-18.51,21.6,40.9,10% turpentine
0.2047,-10.39,17.2,44.4,15% kerosene
0.2499,-9.72,17.9,36.2,20% kerosene
0.2112,-18.09,14.5,37.4,20% turpentine
0.0951,-16.89,24.6,48.5,5% kerosene
0.1895,-21.98,22.6,41.6,10% kerosene
0.2424,-12.46,23.9,45.8,5% kerosene
0.1698,-21.98,14.9,31.0,pure
0.2282,-9.51,18.5,35.0,20% kerosene
0.1243,-18.02,15.1,43.3,5% turpentine
0.1484,-13.78,21.9,42.4,5% turpentine
0.1854,-16.93,16.5,39.7,10% turpentine
0.2077,-13.22,19.6,42.4,5% kerosene
0.2499,-15.38,16.6,43.9,20% kerosene
0.1122,-14.59,20.2,48.9,5% turpentine
0.1719,-19.74,19.9,39.0,5% turpentine
0.2274,-11.99,10.0,46.8,20% kerosene
0.1392,-18.36,21.9,49.9,10% kerosene
0.2359,-19.71,16.7,44.1,10% turpentine
0.2041,-11.6,23.4,47.1,5% kerosene
0.2262,-16.57,20.2,43.1,20% turpentine
0.1872,-18.21,19.6,42.7,10% kerosene
0.165,-17.88,17.0,41.1,10% kerosene
0.1896,-11.39,17.1,31.0,15% kerosene
0.13,-19.29,17.7,31.3,5% kerosene
0.2499,-19.3,23.8,41.1,10% turpentine
0.22,-18.14,20.1,41.8,10% turpentine
0.2418,-11.65,19.8,39.0,15% kerosene
0.0993,-16.55,22.4,40.6,5% turpentine
0.2499,-9.9,24.8,49.1,20% kerosene
0.2308,-17.6,19.6,49.9,20% turpentine
0.1475,-14.06,10.1,31.0,15% kerosene
0.1417,-18.7,23.9,43.0,10% turpentine
0.2265,-21.98,29.9,49.9,15% turpentine
0.2481,-16.09,22.5,40.2,10% turpentine
0.1985,-17.37,20.6,49.9,15% turpentine
0.2004,-12.01,18.7,44.6,5% kerosene
0.2499,-20.66,19.4,49.9,10% turpentine
0.0951,-18.35,23.0,43.4,5% turpentine
0.2499,-12.99,26.8,34.2,15% kerosene
0.2499,-12.2,29.9,49.9,15% kerosene
0.2499,-10.96,17.9,40.2,10% turpentine
0.1601,-21.98,20.7,32.1,10% turpentine
0.1892,-14.48,15.8,36.5,5% turpentine
0.152,-12.74,29.9,39.5,15% kerosene
0.2043,-10.89,20.4,36.5,10% turpentine
0.2149,-13.68,12.8,42.6,20% turpentine
0.1747,-14.88,18.9,41.9,15% turpentine
0.1837,-17.45,22.8,38.9,5% turpentine
0.1374,-18.91,28.7,42.2,5% kerosene
0.2499,-21.39,23.1,46.6,20% turpentine
0.1477,-11.56,16.1,44.3,10% kerosene
0.2068,-11.5,16.7,41.9,15% kerosene
0.1857,-11.91,19.9,35.4,5% kerosene
0.1207,-21.87,24.9,49.9,5% turpentine
0.2157,-14.16,14.0,39.8,15% turpentine
0.1168,-21.98,11.0,31.5,20% kerosene
0.221,-15.07,12.0,40.9,5% turpentine
0.15,-12.96,16.3,43.4,10% kerosene
0.1036,-18.81,29.9,48.6,15% turpentine
0.2499,-16.42,12.3,41.9,20% kerosene
0.1735,-12.55,18.0,43.0,15% turpentine
0.1889,-17.6,12.5,38.3,15% kerosene
0.1239,-10.41,17.1,39.3,15% kerosene
0.1558,-12.24,12.1,41.3,pure
0.1395,-13.94,17.6,42.0,10% turpentine
0.1283,-11.28,19.5,41.4,15% turpentine
0.1943,-9.78,19.0,35.6,15% kerosene
0.1976,-12.06,18.3,39.2,20% turpentine
0.0951,-18.44,25.5,37.3,5% kerosene
0.199,-12.07,17.6,49.9,5% turpentine
0.1668,-12.61,15.1,46.0,5% turpentine
0.2093,-14.69,12.0,48.5,5% turpentine
0.2371,-21.03,14.6,33.4,15% kerosene
0.2499,-13.11,19.2,40.9,15% turpentine
0.235,-13.51,10.0,48.7,5% kerosene
0.2499,-17.6,19.8,47.3,10% kerosene
0.2482,-15.62,14.3,40.2,20% kerosene
0.1995,-13.85,24.1,42.8,10% turpentine
0.2394,-12.54,20.0,40.7,20% turpentine
0.2054,-9.51,18.0,42.1,15% turpentine
0.2024,-18.56,28.3,40.4,15% kerosene
0.2499,-19.28,24.3,33.9,pure
0.2058,-18.97,28.6,41.6,5% turpentine
0.1374,-16.73,29.9,47.3,10% kerosene
0.1792,-13.36,20.1,43.1,10% turpentine
0.135,-10.61,15.1,31.4,20% kerosene
0.1923,-10.77,16.2,49.9,20% kerosene
0.2454,-13.61,19.5,35.8,10% kerosene
0.1598,-17.17,29.0,47.0,20% turpentine
0.1231,-18.28,17.1,35.8,15% kerosene
0.1895,-19.87,25.8,41.5,5% turpentine
0.2273,-18.99,22.5,37.9,15% kerosene
0.2499,-19.65,13.4,44.4,15% turpentine
0.2499,-18.58,25.3,42.3,5% turpentine
0.1834,-16.94,25.0,49.9,5% turpentine
0.2398,-14.66,22.9,47.4,pure
0.1586,-17.03,18.6,39.2,20% kerosene
0.211,-17.72,11.9,44.1,5% kerosene
0.2006,-20.72,16.8,43.0,10% kerosene
0.2499,-13.49,18.0,43.6,10% turpentine
0.2084,-20.44,16.9,49.6,10% kerosene
0.2499,-9.59,16.0,31.0,20% kerosene
0.1276,-20.07,16.1,49.9,10% kerosene
0.178,-21.66,15.8,45.5,5% turpentine
0.2072,-14.72,11.6,38.8,5% kerosene
0.2195,-20.99,18.3,46.1,pure
0.2134,-17.99,29.9,45.2,15% kerosene
0.1494,-17.39,17.9,48.0,15% turpentine
0.1458,-21.98,26.7,39.3,pure
0.2149,-9.51,19.7,38.3,20% kerosene
0.2403,-21.98,15.9,36.6,15% kerosene
0.2066,-14.97,20.4,40.7,15% kerosene
0.2477,-13.32,22.1,36.5,10% turpentine
0.0951,-10.17,21.5,39.5,pure
0.1537,-21.98,15.3,41.0,20% turpentine
0.2381,-18.58,20.1,36.7,pure
0.2198,-17.93,19.3,49.9,20% kerosene
0.2131,-16.01,17.2,43.2,15% turpentine
0.1402,-13.04,15.4,39.8,10% kerosene
0.1506,-18.46,20.5,38.7,pure
0.1299,-13.13,15.4,40.7,5% turpentine
0.2132,-16.16,18.6,49.9,15% kerosene
0.2499,-9.51,18.9,49.9,20% turpentine
0.2012,-13.9,10.0,33.5,20% kerosene
0.1272,-13.88,18.5,47.9,20% turpentine
0.2202,-14.32,21.6,47.2,10% kerosene
0.2253,-17.95,23.4,36.8,10% turpentine
0.1053,-15.42,20.2,38.6,15% kerosene
0.1809,-12.6,16.8,47.0,5% turpentine
0.1463,-21.98,25.8,37.7,10% kerosene
0.1983,-16.4,21.9,49.9,20% kerosene
0.2499,-18.48,16.1,40.1,10% turpentine
0.149,-15.37,10.0,46.2,20% kerosene
0.1157,-15.79,15.1,42.5,10% kerosene
0.1982,-21.98,17.4,49.9,5% turpentine
0.1632,-14.38,17.6,36.1,10% turpentine
0.2407,-15.43,20.9,45.7,10% kerosene
0.2462,-10.57,17.1,40.7,20% turpentine
0.1652,-18.26,18.6,39.1,15% kerosene
0.0951,-20.43,14.9,45.3,5% kerosene
0.1084,-18.29,17.4,38.4,10% kerosene
0.1491,-11.4,25.1,49.9,pure
0.2358,-13.56,12.7,40.6,20% kerosene
0.0951,-11.53,18.1,49.9,pure
0.1643,-20.02,24.6,45.7,pure
0.0951,-16.71,20.8,47.6,10% kerosene
0.2258,-17.94,13.8,39.5,20% turpentine
0.105,-16.09,17.1,42.0,pure
0.1116,-12.89,16.9,38.7,pure
0.2337,-16.08,15.6,46.0,15% turpentine
0.2499,-13.64,19.8,38.4,20% kerosene
0.1116,-16.83,19.5,43.5,5% turpentine
0.1247,-14.84,16.6,39.3,5% kerosene
0.2451,-16.19,22.2,39.7,20% kerosene
0.2367,-12.75,18.6,45.6,5% kerosene
0.2131,-12.72,22.8,44.0,15% kerosene
0.152,-21.26,29.9,49.9,5% kerosene
0.1141,-21.98,15.8,37.3,5% turpentine
0.1691,-16.64,13.4,31.0,15% kerosene
0.2229,-11.67,14.2,46.6,20% turpentine
0.1814,-20.03,17.3,46.4,pure
0.0951,-21.98,22.8,49.9,10% kerosene
0.216,-12.56,14.7,40.7,20% turpentine
0.2499,-11.88,12.1,48.7,10% turpentine
0.2499,-13.16,16.5,43.7,15% kerosene
0.1971,-13.21,10.9,41.1,20% kerosene
0.1278,-19.01,23.0,49.9,15% kerosene
0.0951,-17.57,18.1,40.3,pure
0.1833,-18.52,15.5,39.9,10% turpentine
0.1657,-13.89,17.2,40.3,5% turpentine
0.1738,-15.99,19.6,44.5,pure
0.1205,-13.78,18.5,49.9,pure
0.2081,-15.16,15.8,40.0,10% kerosene
0.14,-17.44,20.3,34.1,5% kerosene
0.1489,-14.74,15.5,37.1,5% turpentine
0.1525,-17.43,20.3,41.3,10% turpentine
0.2224,-12.32,10.0,44.9,pure
0.2393,-21.98,25.7,47.8,20% turpentine
0.0951,-20.24,20.4,48.1,5% kerosene
0.2499,-14.58,21.0,40.4,15% turpentine
0.1285,-15.91,20.5,48.0,5% turpentine
0.2133,-21.98,16.5,49.9,pure
0.0951,-12.12,15.9,36.8,20% turpentine
0.1062,-17.91,17.3,47.2,5% kerosene
0.1394,-12.96,12.6,49.9,20% turpentine
0.1785,-21.98,18.7,44.7,20% turpentine
0.2499,-14.16,21.2,40.9,5% kerosene
0.228,-18.66,14.8,34.4,20% turpentine
0.1806,-14.92,21.3,35.6,5% turpentine
0.2499,-20.71,17.9,41.2,10% turpentine
0.2433,-15.21,28.7,47.0,pure
0.2068,-18.89,19.3,37.2,20% turpentine
0.2252,-11.56,10.3,41.7,20% kerosene
0.164,-14.79,14.8,41.0,15% kerosene
0.0951,-15.19,18.5,48.6,5% turpentine
0.2254,-14.64,20.0,42.8,5% turpentine
0.1638,-17.54,18.8,48.7,10% kerosene
0.2244,-20.81,22.0,49.9,15% kerosene
0.2007,-20.06,17.0,39.3,10% turpentine
0.2495,-14.14,15.5,40.5,20% turpentine
0.1257,-17.52,11.6,40.6,pure
0.1434,-12.26,29.9,40.0,5% turpentine
0.1983,-15.72,20.5,42.6,20% turpentine
0.2125,-19.82,17.9,46.0,10% kerosene
0.2054,-17.19,18.9,45.3,5% kerosene
0.1474,-17.7,18.4,39.1,20% turpentine
0.2358,-13.76,15.8,41.0,15% turpentine
0.1032,-19.62,17.0,47.0,5% turpentine
0.2474,-11.74,10.2,37.7,20% turpentine
0.1921,-14.91,19.8,32.2,5% kerosene
0.1755,-12.78,19.8,42.0,5% kerosene
0.1395,-12.83,18.2,40.8,5% turpentine
0.2045,-17.34,24.2,35.5,pure
0.0951,-19.35,25.5,43.3,5% kerosene
0.2188,-10.2,19.4,45.6,20% kerosene
0.1472,-18.85,23.9,46.5,20% kerosene
0.1741,-16.97,17.8,46.1,5% turpentine
0.2259,-19.21,24.3,35.8,10% turpentine
0.1092,-13.53,14.1,38.7,pure
0.2499,-14.08,29.7,40.5,15% turpentine
0.1952,-20.97,15.0,49.9,15% kerosene
0.2248,-13.31,18.4,45.4,pure
0.2107,-12.1,19.1,47.9,20% turpentine
0.2499,-17.96,20.3,31.3,10% kerosene
0.2399,-13.08,12.5,31.0,15% kerosene
0.2499,-17.88,16.4,47.6,10% turpentine
0.1858,-12.19,16.3,41.8,10% turpentine
0.2109,-14.16,18.5,40.5,15% kerosene
0.0951,-10.89,17.4,44.9,10% kerosene
0.1502,-17.94,13.2,41.4,15% kerosene
0.1963,-10.45,27.7,41.0,15% turpentine
0.0951,-17.13,23.0,48.9,5% turpentine
0.1939,-17.95,29.9,49.9,pure
0.1599,-11.11,12.2,49.7,pure
0.2499,-9.51,10.0,44.3,15% kerosene
0.1972,-15.08,16.8,49.9,pure
0.2029,-12.08,29.9,37.9,10% kerosene
0.2407,-17.85,21.8,42.4,15% kerosene
0.2494,-21.98,22.6,43.3,5% turpentine
0.1025,-19.07,18.2,40.4,20% turpentine
0.247,-16.86,22.4,49.9,15% turpentine
0.205,-12.49,26.5,44.3,15% turpentine
0.2033,-17.63,26.3,35.2,5% turpentine
0.1985,-20.48,18.9,33.6,20% turpentine
0.1883,-11.44,19.3,40.8,10% turpentine
0.1942,-11.98,19.7,36.7,20% turpentine
0.2499,-21.65,14.6,41.2,5% kerosene
0.1138,-12.83,10.8,37.6,20% turpentine
0.1879,-19.05,23.7,42.1,pure
0.2396,-11.32,16.9,37.6,15% kerosene
0.2424,-12.88,15.2,31.0,15% kerosene
0.1188,-19.04,28.1,43.2,pure
0.2496,-15.95,19.2,42.0,5% turpentine
0.0984,-16.37,12.9,45.7,5% turpentine
0.2224,-21.98,15.2,49.9,15% turpentine
0.2237,-12.77,25.4,45.3,pure
0.2012,-21.98,19.0,42.1,10% kerosene
0.1192,-11.58,16.2,41.2,15% kerosene
0.2499,-15.47,21.6,49.9,20% turpentine
0.2002,-14.78,17.8,40.8,pure
0.2184,-10.39,19.2,43.1,15% kerosene
0.0951,-11.24,23.4,40.0,pure
0.2057,-20.02,20.8,49.9,5% turpentine
0.1567,-17.01,17.3,48.2,10% kerosene
0.1674,-12.9,16.0,37.4,10% turpentine
0.2112,-21.98,19.0,39.0,20% turpentine
0.2299,-18.18,14.4,39.8,20% turpentine
0.1284,-21.98,24.6,44.4,pure
0.2499,-15.92,10.5,41.8,20% turpentine
0.2374,-12.34,19.9,32.0,20% kerosene
0.1739,-18.48,13.3,38.0,15% turpentine
0.2499,-16.44,21.8,35.2,10% kerosene
0.2426,-19.89,20.6,40.7,20% turpentine
0.1696,-15.82,19.9,39.2,15% kerosene
0.0951,-17.28,19.2,39.9,pure
0.2026,-17.7,18.0,41.8,15% turpentine
0.2317,-11.81,14.5,39.0,20% turpentine
0.233,-19.63,12.3,44.8,15% turpentine
0.2499,-13.38,17.6,38.9,10% turpentine
0.2361,-11.67,20.7,40.3,10% kerosene
0.2185,-13.85,20.4,36.8,10% turpentine
0.1703,-16.64,16.8,42.2,5% kerosene
0.1874,-11.35,10.0,45.8,pure
0.0951,-20.2,19.3,49.9,5% turpentine
0.1433,-15.57,12.8,37.8,10% turpentine
0.2499,-21.52,29.8,40.3,15% kerosene
0.2079,-10.13,29.8,41.3,20% kerosene
0.1714,-11.7,21.6,41.8,5% kerosene
0.1656,-18.46,10.0,40.5,10% turpentine
0.1947,-11.18,19.5,42.8,20% turpentine
0.0951,-17.35,20.7,44.6,10% kerosene
0.2136,-14.31,18.9,44.4,pure
0.2362,-13.24,10.4,35.6,15% kerosene
0.1813,-21.03,15.3,38.2,10% turpentine
0.1641,-13.19,17.5,47.2,10% turpentine
0.2175,-9.51,12.4,36.7,20% kerosene
0.1922,-14.64,19.2,42.9,10% kerosene
0.139,-18.23,29.9,47.9,10% turpentine
0.2248,-10.96,11.9,47.6,15% turpentine
0.198,-14.05,19.6,49.9,10% turpentine
0.1686,-12.59,17.2,45.6,20% turpentine
0.2499,-15.76,13.1,45.9,15% turpentine
0.2402,-12.12,12.0,40.9,20% kerosene
0.2499,-16.32,24.6,41.7,15% kerosene
0.1982,-19.88,18.4,47.2,pure
0.2499,-18.22,14.4,33.2,10% turpentine
0.2499,-17.03,15.6,41.1,15% kerosene
0.2499,-10.88,19.0,47.1,15% kerosene
0.2294,-19.52,25.1,49.7,5% turpentine
0.0951,-12.55,17.3,39.4,20% turpentine
0.1563,-18.94,29.9,35.7,10% kerosene
0.1993,-9.6,18.2,47.1,15% kerosene
0.2499,-11.74,19.3,44.3,20% turpentine
0.1663,-13.38,25.5,40.6,15% kerosene
0.2224,-10.84,18.4,43.1,15% kerosene
0.1782,-21.98,16.4,39.9,5% turpentine
0.2499,-11.6,29.9,37.5,15% kerosene
0.2367,-19.32,17.8,37.0,15% kerosene
0.2242,-17.31,22.0,40.3,10% kerosene
0.2118,-13.01,22.7,36.9,15% kerosene
0.1412,-14.56,24.2,43.0,20% kerosene
0.1086,-17.07,11.6,46.4,20% turpentine
0.141,-14.22,15.3,36.3,10% turpentine
0.2499,-9.51,14.9,49.9,20% turpentine
0.2423,-12.54,21.8,49.9,20% kerosene
0.1764,-15.16,29.3,41.3,10% turpentine
0.2207,-19.4,14.0,44.1,20% turpentine
0.0973,-13.78,18.1,38.6,10% kerosene
0.0951,-12.74,26.1,37.9,5% kerosene
0.1936,-12.06,12.3,35.7,20% turpentine
0.1978,-20.24,19.8,40.5,10% turpentine
0.1536,-10.3,25.0,39.2,20% kerosene
0.2499,-14.75,28.9,40.2,10% turpentine
0.2216,-12.58,18.1,45.2,20% kerosene
0.2367,-11.13,20.3,49.3,20% kerosene
0.1855,-20.09,16.3,44.1,5% kerosene
0.1568,-19.1,24.6,35.1,15% kerosene
0.1797,-14.24,18.1,45.1,15% kerosene
0.1439,-18.53,18.5,39.3,pure
0.2499,-15.28,19.2,42.4,20% turpentine
0.2108,-21.98,19.1,43.1,5% turpentine
0.1397,-21.66,19.4,35.4,10% turpentine
0.2042,-18.13,19.9,49.9,10% kerosene
0.2185,-18.69,20.0,45.6,10% turpentine
0.142,-19.89,15.4,49.2,15% turpentine
0.2089,-20.25,20.1,49.9,10% kerosene
0.2454,-14.01,20.3,40.9,15% turpentine
0.2026,-11.62,17.5,35.1,pure
0.2306,-21.98,25.3,44.6,5% kerosene
0.2159,-13.92,18.0,39.9,15% turpentine
0.1654,-10.03,20.0,41.7,15% turpentine
0.0951,-20.36,18.1,43.4,5% kerosene
0.1676,-21.11,21.6,34.2,10% kerosene
0.2169,-9.51,16.2,41.3,15% kerosene
0.1005,-19.12,17.2,45.6,5% kerosene
0.2333,-13.18,16.2,49.9,10% kerosene
0.2329,-16.1,17.8,32.7,10% kerosene
0.2026,-18.41,19.1,41.6,pure
0.1487,-16.8,20.2,42.1,10% kerosene
0.2148,-11.67,14.6,41.7,5% kerosene
0.1073,-17.72,16.1,37.4,pure
0.2372,-20.64,18.2,43.6,5% kerosene
0.1402,-16.88,19.6,46.6,5% turpentine
0.1356,-21.98,27.5,46.1,10% kerosene
0.1062,-18.96,16.9,46.7,pure
0.1723,-16.24,22.2,49.9,15% kerosene
0.1983,-12.8,18.9,37.3,5% turpentine
0.2499,-11.46,13.0,32.6,20% kerosene
0.2499,-17.28,21.4,47.4,20% kerosene
0.19,-14.36,26.9,49.9,20% turpentine
0.2445,-13.31,22.9,40.4,10% turpentine
0.0995,-14.81,28.2,46.3,20% turpentine
0.1197,-21.95,29.9,45.5,pure
0.1699,-9.51,18.1,40.8,15% kerosene
0.2499,-15.8,22.1,39.3,5% turpentine
